cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
2311.00.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS	82.766.378		
2311.06.0.0.00.000		AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS	39.434.378		
2311.06.0.1.00.000		AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL	39.434.378		
2311.06.0.1.01.000	15	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	9.883.927		
2311.06.0.1.01.000	60	AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC.	29.550.451		
2311.07.0.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS	43.332.000		
2311.07.1.0.00.000		AMORTIZAÇÃO DE FINANCIAMENTOS EM GERAL	43.332.000		
2311.07.1.1.00.000		AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINCIPAL	43.332.000		
2311.07.1.1.99.000	40	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	2.000		
2311.07.1.1.99.000	60	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	43.230.000		
2311.07.1.1.99.000	61	AMORTIZAÇÃO FINANCIAMENTOS GERAL - PRINC. - DEMAIS	100.000		
2400.00.0.0.00.000		TRANSFERÊNCIAS DE CAPITAL			2.607.983.617
2410.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		2.524.042.863	
2411.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS	173.114.750		
2411.51.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - FUNDO A FUNDO - BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE	173.114.750		
2411.51.1.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA	1.468.800		
2411.51.1.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINCIPAL	1.468.800		
2411.51.1.1.03.000	64	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO PRIMÁRIA - PRINC. - ATENÇÃO BÁSICA	1.468.800		
2411.51.2.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE ESTRUTURAÇÃO DA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA	171.645.950		
2411.51.2.1.00.000		TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINCIPAL	171.645.950		
2411.51.2.1.02.000	65	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - AMBULATORIAL, HOSPITALAR E QUALIDADE DO SANGUE	18.645.950		
2411.51.2.1.03.000	93	TRANSF. BLOCO ESTRUT. REDE SERV. SAÚDE - ATENÇÃO ESPECIALIZADA - PRINC. - PARTO E NASCIMENTO	153.000.000		
2412.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE 	118.289.353		
2412.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO	118.289.353		
2412.50.9.0.00.000		OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	118.289.353		
2412.50.9.1.00.000		OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL	118.289.353		
2412.50.9.1.03.000	 3	EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE	890.000		
2412.50.9.1.04.000	36	EDUCAÇÃO - FNDE - PLANO TODOS PELA EDUCAÇÃO	7.311.390		
2412.50.9.1.05.000	24	EDUCAÇÃO - FNDE - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	28.019.017		
2412.50.9.1.05.000	36	EDUCAÇÃO - FNDE - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	68.326.904		
2412.50.9.1.99.000	 3	EDUCAÇÃO - FNDE - DEMAIS	250.000		
2412.50.9.1.99.000	36	EDUCAÇÃO - FNDE - DEMAIS	13.492.042		
2413.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	98.000		
2413.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	98.000		
2413.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	98.000		
2413.50.0.1.99.000	 5	ASSISTÊNCIA SOCIAL - FNAS - DEMAIS	98.000		
2414.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES 	2.093.134.874		
2414.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	163.305.130		
2414.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	163.305.130		
2414.50.0.1.01.000	 1	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	579.927		
2414.50.0.1.01.000	24	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	162.725.203		
2414.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	2.643.003		
2414.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	2.643.003		
2414.51.0.1.02.000	24	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	201.500		
2414.51.0.1.03.000	 1	EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO	1.688.154		
2414.51.0.1.05.000	24	EDUCAÇÃO - MINISTÉRIO DO ESPORTE	429.750		
2414.51.0.1.06.000	 1	EDUCAÇÃO - MINISTÉRIO DA SAÚDE	199.299		
2414.51.0.1.07.000	24	EDUCAÇÃO - INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS - IFNMG	124.300		
2414.52.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	169.916.005		
2414.52.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL	169.916.005		
2414.52.0.1.01.000	24	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	13.904.829		
2414.52.0.1.02.000	24	SANEAMENTO - MINISTÉRIO DAS CIDADES	114.396.008		
2414.52.0.1.03.000	24	SANEAMENTO - FUNDAÇÃO NACIONAL DE SAÚDE - FUNASA	17.272.232		
2414.52.0.1.04.000	24	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.342.936		
2414.53.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE	10.934.321		
2414.53.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO MEIO AMBIENTE - PRINCIPAL	10.934.321		
2414.53.0.1.01.000	 1	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	100.000		
2414.53.0.1.01.000	 2	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	100.000		
2414.53.0.1.01.000	24	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	1.856.821		
2414.53.0.1.02.000	24	MEIO AMBIENTE - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	8.400.000		
2414.53.0.1.03.000	24	MEIO AMBIENTE - MINISTÉRIO DO TURISMO	477.500		
2414.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	1.382.161.565		
2414.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL	1.382.161.565		
2414.54.0.1.02.000	24	TRANSPORTE - MINISTÉRIO DAS CIDADES	1.125.565.148		
2414.54.0.1.03.000	24	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	87.992.598		
2414.54.0.1.04.000	24	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	168.603.819		
2414.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	364.174.850		
2414.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL	364.174.850		
2414.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA	40.229.664		
2414.99.0.1.07.001	 1	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	477.500		
2414.99.0.1.07.001	 2	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.320.149		
2414.99.0.1.07.001	24	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	811.499		
2414.99.0.1.07.002	24	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	7.640.000		
2414.99.0.1.07.004	24	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	23.937.771		
2414.99.0.1.07.007	 1	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	837.887		
2414.99.0.1.07.007	24	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	221.927		
2414.99.0.1.07.008	24	AGROPECUÁRIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.530.574		
2414.99.0.1.07.009	24	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	51.894		
2414.99.0.1.07.010	24	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	2.000.000		
2414.99.0.1.07.011	24	AGROPECUÁRIA - MINISTÉRIO DA PESCA E AQUICULTURA	400.463		
2414.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA	4.350.000		
2414.99.0.1.08.001	73	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.150.000		
2414.99.0.1.08.002	24	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.200.000		
2414.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA	38.059.813		
2414.99.0.1.11.001	24	CULTURA - MINISTÉRIO DA CULTURA	34.709.813		
2414.99.0.1.11.003	 1	CULTURA - MINISTÉRIO DO TURISMO	250.000		
2414.99.0.1.11.005	24	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	3.100.000		
2414.99.0.1.13.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	100.000		
2414.99.0.1.13.003	24	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	100.000		
2414.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - HABITAÇÃO	3.774.597		
2414.99.0.1.15.001	24	HABITAÇÃO - MINISTÉRIO DAS CIDADES	3.750.000		
2414.99.0.1.15.002	24	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.597		
2414.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA	277.660.776		
2414.99.0.1.20.001	24	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	20.150.000		
2414.99.0.1.20.002	73	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	45.000.000		
2414.99.0.1.20.003	24	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.136.604		
2414.99.0.1.20.004	 1	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	14.589.137		
2414.99.0.1.20.004	 2	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	79.076.405		
2414.99.0.1.20.004	24	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	57.982.772		
2414.99.0.1.20.011	 1	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	600.000		
2414.99.0.1.20.011	24	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	29.500.000		
2414.99.0.1.20.014	24	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	21.287.533		
2414.99.0.1.20.017	24	SEGURANÇA PÚBLICA - MINISTÉRIO DA AGRICULTURA E PECUÁRIA	4.338.325		
2419.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	139.405.886		
2419.51.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	70.000.000		
2419.51.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	70.000.000		
2419.51.0.1.01.000	97	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000		
2419.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	69.405.886		
2419.99.0.1.00.000		OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL	69.405.886		
2419.99.0.1.23.000		OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA	66.875.838		
2419.99.0.1.23.001	57	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	8.722.497		
2419.99.0.1.23.002	57	SEGURANÇA PÚBLICA - FUNDO NACIONAL DE SEGURANÇA PÚBLICA	58.153.341		
2419.99.0.1.24.000		OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO	2.530.048		
2419.99.0.1.24.001	57	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	2.530.048		
2420.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.470.264	
2422.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES 	3.470.264		
2422.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.470.264		
2422.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL	3.470.264		
2422.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	3.470.264		
2422.99.0.1.20.001	66	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPÍRITO SANTO - CBMES	9.183		
2422.99.0.1.20.002	69	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	3.200.000		
2422.99.0.1.20.004	66	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN	261.081		
2430.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		36.758.832	
2432.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	36.758.832		
2432.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	248.400		
2432.51.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS EDUCAÇÃO - PRINCIPAL	248.400		
2432.51.0.1.01.000	70	EDUCAÇÃO - DIVERSOS MUNICÍPIOS	248.400		
2432.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	36.510.432		
2432.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	36.510.432		
2432.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES ESSENCIAIS À JUSTIÇA	4.500.000		
2432.99.0.1.05.001	70	AÇÕES ESSENCIAIS JUSTIÇA - DIVERSOS MUNICÍPIOS	4.500.000		
2432.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	37.500		
2432.99.0.1.07.001	70	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	37.500		
2432.99.0.1.17.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	4.000.000		
2432.99.0.1.17.001	70	TRANSPORTE - DIVERSOS MUNICÍPIOS	4.000.000		
2432.99.0.1.22.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	15.419.383		
2432.99.0.1.22.001	70	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	15.419.383		
2432.99.0.1.24.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - URBANISMO	12.553.549		
2432.99.0.1.24.001	70	URBANISMO - DIVERSOS MUNICÍPIOS	12.553.549		
2440.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		43.700.870	
2441.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	43.700.870		
2441.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	43.700.870		
2441.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	43.700.870		
2441.99.0.1.07.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - ADMINISTRAÇÃO E ATIVIDADE FISCAL	19.536.252		
2441.99.0.1.07.002	74	ADM. ATIV. FISCAL - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	19.536.252		
2441.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	203.713		
2441.99.0.1.09.001	68	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	203.713		
2441.99.0.1.12.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CULTURA	1.550.000		
2441.99.0.1.12.999	68	CULTURA - OUTROS	1.550.000		
2441.99.0.1.18.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - INFRAESTRUTURA EM TRANSPORTE	8.000.000		
2441.99.0.1.18.001	68	TRANSPORTE - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	8.000.000		
2441.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	1.000.000		
2441.99.0.1.23.999	68	SEGURANÇA PÚBLICA - OUTROS	1.000.000		
2441.99.0.1.30.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SANEAMENTO BÁSICO	3.100.000		
2441.99.0.1.30.999	 9	SANEAMENTO - OUTROS	3.100.000		
2441.99.0.1.45.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - INFRAESTRUTURA EM TRANSPORTE	600.000		
2441.99.0.1.45.999	 9	TRANSPORTE - OUTROS	600.000		
2441.99.0.1.50.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA	9.710.905		
2441.99.0.1.50.001	74	SEGURANÇA PÚBLICA - SEGURADORA LÍDER - DPVAT	2.867.905		
2441.99.0.1.50.999	 9	SEGURANÇA PÚBLICA - OUTROS	6.385.000		
2441.99.0.1.50.999	45	SEGURANÇA PÚBLICA - OUTROS	58.000		
2441.99.0.1.50.999	74	SEGURANÇA PÚBLICA - OUTROS	400.000		
2490.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS DE CAPITAL		10.788	
2491.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	10.788		
2491.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	10.788		
2491.99.0.1.00.000		OUTRAS TRANSF. PESSOAS FÍSICAS - PRINCIPAL	10.788		
2491.99.0.1.23.000	45	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	10.788		
2900.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL			1.878.066.129
2990.00.0.0.00.000		DEMAIS RECEITAS DE CAPITAL		1.878.066.129	
2999.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	1.878.066.129		
2999.99.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	1.878.066.129		
2999.99.0.1.00.000		DEMAIS REC. CAPITAL - PRINC.	1.878.066.129		
2999.99.0.1.01.000	60	DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL	23.000.000		
2999.99.0.1.02.000	95	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO	1.036.539.750		
2999.99.0.1.04.000	80	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA - ACORDO JUDICIAL DE REPARAÇÃO INTEGRAL E DEFINITIVA	809.526.379		
2999.99.0.1.99.000	60	DEMAIS REC. CAPITAL - PRINC. - DEMAIS	9.000.000		
7000.00.0.0.00.000		RECEITA INTRAORÇAMENTÁRIA			13.962.319.744
7200.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES			10.419.089.832
7210.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES SOCIAIS		10.419.089.832	
7215.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	9.886.467.900		
7215.02.0.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL	7.157.695.585		
7215.02.1.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO	7.157.695.585		
7215.02.1.1.00.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL	7.157.695.585		
7215.02.1.1.01.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	5.271.385.798		
7215.02.1.1.01.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA	2.875.522.961		
7215.02.1.1.01.002	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR	2.395.862.837		
7215.02.1.1.02.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	103.400.000		
7215.02.1.1.02.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA	103.400.000		
7215.02.1.1.03.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	103.953.792		
7215.02.1.1.03.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA	103.953.792		
7215.02.1.1.04.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1.217.336.584		
7215.02.1.1.04.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA	1.217.336.584		
7215.02.1.1.05.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	9.905.734		
7215.02.1.1.05.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA	9.905.734		
7215.02.1.1.06.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	357.975.162		
7215.02.1.1.06.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA	357.975.162		
7215.02.1.1.07.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	93.738.515		
7215.02.1.1.07.001	42	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA	93.738.515		
7215.53.0.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL PARA O SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES	2.728.772.315		
7215.53.1.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - MILITAR ATIVO	1.066.011.661		
7215.53.1.1.00.000		REC. INTRA. - CONTRIB. PATRONAL - MILITAR ATIVO - PRINCIPAL	1.066.011.661		
7215.53.1.1.01.000	49	REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - SAÚDE	394.914.284		
7215.53.1.1.02.000	49	REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - PENSÃO	457.895.045		
7215.53.1.1.03.000	75	REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - APOSENTADORIA	213.202.332		
