ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	19.433.590	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	54.297.606	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	29	1	8.773.780	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS	4	129	45	1	15	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO	4	129	45	4	79	1								1.488.580	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	6.866	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	24.104	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	1.080.841	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	210.661	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	164.808	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	1.300	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	RECEITA ESTADUAL MAIS JUSTA	4	129	45	4	81	1								12.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	12.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	RECEITA ESTADUAL EFICIENTE	4	129	45	4	82	1								31.454.437	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	182.605	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	72.880	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	29	1	25.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	264.778	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	36	0	10	1	1.969.278	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	6.686.084	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	29	1	8.200.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	11.333.812	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	29	1	1.575.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	415.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	170.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	1	40.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	520.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	RECEITA ESTADUAL DIGITAL	4	129	45	4	83	1								5.922.563	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	56.607	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	199.039	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	35	0	10	1	565.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	840.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	3.201.917	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	29	1	135.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	70.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	29	1	400.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	15.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	440.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	RECEITA ESTADUAL MODERNIZADA	4	129	45	4	85	1								737.252	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	74	1	737.252	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	TOTAL														1.895.634.253	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4621	FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE	MG INVESTE	22	661	20	4	444	1								2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4621	FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE								4	5	90	66	0	60	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4621	FUNDO DE INVESTIMENTO DO ESTADO DE MINAS GERAIS - MG INVESTE	TOTAL														2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT	4	129	20	4	502	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	APORTE FINANCEIRO PARA COBERTURA DA NECESSIDADE DE FINANCIAMENTO DA PREVIDÊNCIA DOS SERVIDORES DO ESTADO	28	846	705	7	38	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT								3	3	90	41	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4651	FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DÍVIDA ATIVA - FECIDAT	TOTAL														2.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4721	FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG	COBERTURA DO DÉFICIT DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS	28	846	705	7	1	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4721	FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG								3	3	90	97	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	4721	FUNDO ESTADUAL DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FEPREMG	TOTAL														1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO	4	122	133	1	90	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE	4	123	125	4	482	1								4.794.439	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	51.161	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	35.766	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	1.908.376	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	2.749.036	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	47	0	10	1	50.100	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GOVERNANÇA DAS EMPRESAS ESTATAIS	4	123	133	4	499	1								28.547	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	4.309	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	10.691	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	13.547	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	MINAS LIVRE PARA CRESCER	4	125	132	1	71	1								923.005	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	1	32	1	80.400	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	1	32	1	48.207	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	1	10	1	730.275	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	32	1	64.123	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	MINAS REURB SEDE	4	127	125	1	82	1								16.885.240	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	1	32	1	8.224	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	1	32	1	5.852	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	1	10	1	168.775	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	10	1	283.407	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	32	1	2.527.586	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	41	1	32	1	13.891.396	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	4	127	125	4	544	1								92.980	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	91.360	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	1.620	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS	4	129	125	1	83	1								1.215.855	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	114.815	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	11.274	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	1.089.766	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	17	511	56	1	100	1								82.925.270	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	24	1	25.899.176	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	4	90	39	0	24	1	57.026.094	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	SEGURANÇA HÍDRICA NA RMBH	17	512	125	1	97	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	APOIO À GESTÃO DE PROJETOS DE PESQUISA E TECNOLOGIA	19	571	143	4	472	1								1.414.529	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	119.390	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	91.198	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	1.102.217	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	101.724	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	APOIO À GESTÃO DE PROJETOS DE INOVAÇÃO TECNOLÓGICA	19	573	143	4	449	1								1.076.694	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	10	1	108.854	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	10	1	129.760	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	720.797	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	10	1	117.283	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	DESENVOLVIMENTO DOS ARRANJOS PRODUTIVOS LOCAIS	22	661	132	1	72	1								490.365	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	58.470	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	22.354	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	409.541	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	INVISTA EM MINAS - PROMOÇÃO DE INVESTIMENTOS	22	661	133	1	81	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	1	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	GESTÃO DA POLÍTICA MINERÁRIA	22	663	133	1	77	1								407.045	PODER EXECUTIVO	Em ambos os bancos
2025	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	14.618	PODER EXECUTIVO	Em ambos os bancos
