ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	10	1	100.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	SUSTENTAÇÃO DO DATA CENTER	4	126	115	2	52	1								68.442.791	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	722.199	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	310.488	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	14.301.917	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	40.314.460	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	40	0	10	1	4.271.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	10	1	8.522.727	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	MELHORIA DAS INSTALAÇÕES FAZENDÁRIAS	4	129	113	1	36	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO DA TRIBUTAÇÃO, ARRECADAÇÃO, FISCALIZAÇÃO, CRÉDITO E COBRANÇA	4	129	113	4	278	1								177.991.541	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	49.824.737	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	11	1	68.988.047	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	182.772	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	11	1	44.151.894	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	81.400	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	273.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	35	0	10	1	889.902	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	216.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	2.814.076	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	29	1	900.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	287.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	8.726.808	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	8.200	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	264.705	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	383.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	SIMPLIFICAÇÃO TRIBUTÁRIA	4	129	113	4	281	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	CONTROLE FISCAL	4	129	113	4	282	1								1.159.267.717	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	189.864.328	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	11	1	644.709.206	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	11	1	182.571	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	41.123.547	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	11	1	203.947.554	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	192.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	79.200	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	386.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	36	0	10	1	2.389.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	6.506.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	29	1	7.500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	10.833.422	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	388.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	47.621.519	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	147.500	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	1	36.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	2.071.870	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	93	0	10	1	430.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	10	1	860.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	NOTA FISCAL MINEIRA	4	129	113	4	284	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	1	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO	4	129	113	4	312	1								19.238.673	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	11	0	10	1	10.811.583	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	90	13	0	10	1	8.267	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	1	91	13	0	10	1	4.036.460	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	14	0	10	1	5.640	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	30	0	10	1	1.980	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	33	0	10	1	5.928	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	37	0	10	1	991.853	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	39	0	10	1	2.425.786	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	40	0	10	1	144.648	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	46	0	10	7	751.975	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	47	0	10	1	800	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								3	3	90	49	0	10	7	26.753	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF								4	4	90	52	0	10	1	27.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	1191	SECRETARIA DE ESTADO DE FAZENDA - SEF	TOTAL														1.804.089.132	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4	122	705	2	500	1								1.071.319	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	11	0	60	1	532.195	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	13	0	60	1	88.280	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	91	13	0	60	1	64.668	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	30	0	60	1	26.400	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	36	0	60	1	8.400	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	39	0	60	1	202.430	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	40	0	60	1	30.010	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	46	0	60	7	113.400	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	47	0	60	1	4.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	49	0	60	7	1.536	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	OPERACIONALIZAÇÃO DE JOGOS	23	692	58	4	113	1								6.458.887	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	11	0	60	1	877.479	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	13	0	60	1	64.940	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	91	13	0	60	1	193.472	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	14	0	60	1	29.020	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	31	0	60	1	1.335.567	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	33	0	60	1	34.600	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	35	0	60	1	3.500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	46	0	60	7	270.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	47	0	60	1	144.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	49	0	60	7	9.809	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.579.717	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	91	0	60	9	223.720	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	91	0	60	9	1.355.997	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	TOTAL														9.109.923	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4	122	705	2	500	1								5.188.520	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	1	90	11	0	60	1	2.139.068	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	1	91	13	0	60	1	299.529	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	14	0	60	1	3.960	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	30	0	60	1	15.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	33	0	60	1	13.879	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	36	0	60	1	12.396	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	37	0	60	1	344.200	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	39	0	60	1	901.532	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	40	0	60	1	178.897	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	46	0	60	7	424.410	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	47	0	60	1	840.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	49	0	60	7	15.097	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								4	4	90	40	0	60	1	552	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	REDESIM MG	23	122	20	4	43	1								626.819	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	1	90	11	0	60	1	237.428	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	1	91	13	0	60	1	87.557	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	33	0	60	1	478	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	39	0	60	1	54.196	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	40	0	60	1	79.307	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	46	0	60	7	161.563	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	49	0	60	7	6.033	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								4	4	90	40	0	60	1	257	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	REGISTRO EMPRESARIAL	23	125	20	4	30	1								26.137.426	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	1	90	11	0	60	1	9.697.728	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	1	91	13	0	60	1	2.861.856	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	30	0	60	1	16.650	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	33	0	60	1	1.363	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	35	0	60	1	190.000	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	37	0	60	1	120.252	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	39	0	60	1	1.552.788	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	40	0	60	1	3.605.526	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	46	0	60	7	4.157.932	PODER EXECUTIVO	Em ambos os bancos
2023	1190	SECRETARIA DE ESTADO DE FAZENDA - SEF	2251	JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG								3	3	90	49	0	60	7	145.020	PODER EXECUTIVO	Em ambos os bancos
