ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	50.305	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	36	0	32	1	54.747	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	158.574	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	98	1	308.341	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	LOGÍSTICA E MOBILIDADE DO FUTURO	23	691	133	1	78	1								76.122	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	38.465	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	14.793	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	14.457	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	40	0	32	1	8.407	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	INTEGRAÇÃO DAS CADEIAS PRODUTIVAS	23	691	133	1	91	1								175.574	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	62.066	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	72.646	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	37.862	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	40	0	32	1	3.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	PROMOÇÃO DO COMÉRCIO EXTERIOR MINEIRO	23	693	133	1	79	1								207.156	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	83.410	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	63.152	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	60.594	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	REGULAÇÃO DO GÁS NATURAL E DERIVADOS	25	753	133	1	76	1								2.828.249	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	6.366	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	5.177	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	35	0	32	1	2.798.913	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	17.793	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	FONTES RENOVÁVEIS DE ENERGIA	25	754	133	1	75	1								11.631.556	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	14	0	32	1	24.040	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	33	0	32	1	31.509	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	37	0	10	1	339.102	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								3	3	90	39	0	32	1	44.457	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE								4	4	90	51	0	32	1	11.192.448	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	1221	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	TOTAL														194.091.006	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	23	122	705	2	417	1								2.581.433	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	11	0	60	1	1.701.100	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	13	0	60	1	138.712	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	91	13	0	60	1	383.745	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	46	0	60	7	342.876	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	47	0	60	7	15.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	23	122	705	2	500	1								1.106.974	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	14	0	60	1	32.560	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	30	0	60	1	13.500	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	33	0	60	1	39.560	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	36	0	60	1	8.400	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	37	0	60	1	214.560	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	39	0	60	1	692.790	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	40	0	60	1	65.604	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	47	0	60	1	7.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								4	4	90	40	0	60	1	33.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	OPERACIONALIZAÇÃO DE JOGOS	23	692	126	4	340	1								1.615.200	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	35	0	60	1	864.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	39	0	60	1	750.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	3	90	47	0	60	1	1.200	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								435.033	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG								3	1	90	91	0	60	9	435.033	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2041	LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	TOTAL														5.738.640	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	19	122	705	2	500	1								30.639.424	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	14	0	10	1	84.600	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	30	0	10	1	285.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	33	0	10	1	354.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	36	0	10	1	10.800	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	37	0	10	1	16.677.015	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	39	0	10	1	3.221.396	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	40	0	10	1	3.669.443	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	47	0	10	1	131.670	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	49	0	10	1	322.140	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	90	40	0	10	1	5.703.360	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	90	52	0	10	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	90	52	0	47	1	120.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO, INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA	19	571	143	1	87	1								9.353.797	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	50	43	1	10	1	5.764.754	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	13	1	10	1	20.400	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	14	1	10	1	1.880	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	33	1	10	1	2.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	36	1	10	1	101.970	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	50	42	1	10	1	3.462.793	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO	19	571	143	1	88	1								36.234.716	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	50	43	1	10	1	14.603.584	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	39	1	10	1	9.666.686	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	50	42	1	10	1	7.279.674	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	90	39	1	10	1	4.684.772	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO	19	571	22	4	48	1								183.115.180	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	50	43	0	10	1	35.492.980	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	18	0	10	1	147.622.200	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA	19	571	22	4	387	1								61.329.469	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	50	43	0	10	1	5.773.667	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	13	0	10	3	6.001	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	14	0	10	3	4.700	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	33	0	10	3	19.940	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	36	0	10	3	24.009	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	39	0	10	1	15.561.921	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	39	0	10	3	400.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	39	0	24	1	909.300	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	93	0	24	1	350.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	93	0	68	1	400.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	50	42	0	10	1	6.604.434	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	4	90	39	0	10	1	30.675.497	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								4	5	90	65	0	10	1	600.000	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO	19	571	22	4	513	1								182.314.608	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	50	43	0	10	1	119.186.883	PODER EXECUTIVO	Em ambos os bancos
2026	1220	SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	2071	FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG								3	3	90	39	0	68	1	203.712	PODER EXECUTIVO	Em ambos os bancos
