cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
7310.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		9.235.625	
7311.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	9.235.625		
7311.01.0.0.00.000		REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	3.635.625		
7311.01.1.0.00.000		REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS	3.635.625		
7311.01.1.1.00.000		REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	3.635.625		
7311.01.1.1.01.000	501	REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	3.635.625		
7311.02.0.0.00.000		REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	5.600.000		
7311.02.1.1.00.000		REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	5.600.000		
7311.02.1.1.01.000	501	REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	5.600.000		
7400.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA			124.000
7410.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA		124.000	
7411.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	124.000		
7411.01.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	124.000		
7411.01.0.1.00.000		REC. INTRA. - REC. AGROPECUÁRIA - PRINCIPAL	124.000		
7411.01.0.1.01.000	501	REC. INTRA. - REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	124.000		
7600.00.0.0.00.000		REC. INTRA. - RECEITA DE SERVIÇOS			170.189.637
7610.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		84.953.451	
7611.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	84.953.451		
7611.01.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	84.935.451		
7611.01.0.1.00.000		REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	84.935.451		
7611.01.0.1.01.000	501	REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	83.126.506		
7611.01.0.1.24.000	501	REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO	1.120.000		
7611.01.0.1.30.000	501	REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA	688.945		
7611.03.0.0.00.000		REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	18.000		
7611.03.0.1.00.000		REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	18.000		
7611.03.0.1.06.000	501	REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	18.000		
7630.00.0.0.00.000		REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		85.236.186	
7631.00.0.0.00.000		REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE	85.236.186		
7631.52.0.0.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS	1.121.824		
7631.52.0.1.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL	1.121.824		
7631.52.0.1.01.000	501	REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC.	1.121.824		
7631.99.0.0.00.000		REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	84.114.362		
7631.99.0.1.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	84.113.339		
7631.99.0.1.03.000	501	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS	83.856.660		
7631.99.0.1.04.000	501	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	256.679		
7631.99.0.2.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA	1.023		
7631.99.0.2.04.000	501	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	1.023		
7700.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS CORRENTES			3.192.872.617
7720.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.192.872.617	
7729.00.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL	3.192.872.617		
7729.99.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF	3.192.872.617		
7729.99.0.1.00.000		REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL	3.192.872.617		
7729.99.0.1.25.000	500	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12	3.187.622.617		
7729.99.0.1.26.000	501	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	5.250.000		
7900.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES			11.957.521
7920.00.0.0.00.000		REC. INTRA. - INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS		4.521	
7922.00.0.0.00.000		REC. INTRA. - RESTITUIÇÕES	4.521		
7922.99.0.0.00.000		REC. INTRA. - OUTRAS RESTITUIÇÕES	4.521		
7922.99.0.1.00.000		REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINCIPAL	4.521		
7922.99.0.1.99.000	501	REC. INTRA. - OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS	4.521		
7990.00.0.0.00.000		REC. INTRA. - DEMAIS RECEITAS CORRENTES		11.953.000	
7999.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES	11.953.000		
7999.99.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS	11.953.000		
7999.99.2.0.00.000		REC. INTRA. - OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	11.953.000		
7999.99.2.1.00.000		REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	11.953.000		
7999.99.2.1.05.000	799	REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINC. - RESERVA TÉCNICA OBRIGATÓRIA - EQUILÍBRIO ATUARIAL	11.953.000		
9000.00.0.0.00.000		DEDUÇÃO DAS RECEITAS			(40.481.963.738)
9100.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			(38.572.297.579)
9110.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS		(38.572.297.579)	
9112.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE O PATRIMÔNIO	(6.955.432.970)		
9112.51.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	(6.626.077.952)		
9112.51.0.1.00.000		DEDUÇÃO REC. - IPVA - PRINCIPAL	(6.169.418.867)		
9112.51.0.1.02.000	799	DEDUÇÃO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICÍPIOS	(5.141.182.389)		
9112.51.0.1.03.000	799	DEDUÇÃO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	(1.028.236.478)		
9112.51.0.2.00.000		DEDUÇÃO REC. - IPVA - MULTAS E JUROS DE MORA	(304.087.010)		
9112.51.0.2.02.000	799	DEDUÇÃO REC. - IPVA - MJM - COTA PARTE DOS MUNICÍPIOS	(253.405.842)		
9112.51.0.2.03.000	799	DEDUÇÃO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	(50.681.168)		
9112.51.0.3.00.000		DEDUÇÃO REC. - IPVA - DÍVIDA ATIVA	(152.572.075)		
9112.51.0.3.02.000	799	DEDUÇÃO REC. - IPVA - DA - COTA PARTE DOS MUNICÍPIOS	(127.143.396)		
9112.51.0.3.03.000	799	DEDUÇÃO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB	(25.428.679)		
9112.52.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	(329.355.018)		
9112.52.0.1.00.000		DEDUÇÃO REC. - ITCD - PRINCIPAL	(300.113.089)		
9112.52.0.1.02.000	799	DEDUÇÃO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	(300.113.089)		
9112.52.0.2.00.000		DEDUÇÃO REC. - ITCD - MULTAS E JUROS DE MORA	(26.633.249)		
9112.52.0.2.02.000	799	DEDUÇÃO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	(26.633.249)		
9112.52.0.3.00.000		DEDUÇÃO REC. - ITCD - DÍVIDA ATIVA	(2.608.680)		
9112.52.0.3.02.000	799	DEDUÇÃO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB	(2.608.680)		
9114.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	(31.616.864.609)		
9114.50.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	(31.616.864.609)		
9114.50.1.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	(31.616.864.609)		
9114.50.1.1.00.000		DEDUÇÃO REC. - ICMS - PRINCIPAL	(31.164.768.129)		
9114.50.1.1.02.000	799	DEDUÇÃO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	(19.477.980.081)		
9114.50.1.1.03.000	799	DEDUÇÃO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	(11.686.788.048)		
9114.50.1.2.00.000		DEDUÇÃO REC. - ICMS - MULTAS E JUROS DE MORA	(244.128.269)		
9114.50.1.2.02.000	799	DEDUÇÃO REC. - ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	(152.580.168)		
9114.50.1.2.03.000	799	DEDUÇÃO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	(91.548.101)		
9114.50.1.3.00.000		DEDUÇÃO REC. - ICMS - DÍVIDA ATIVA	(207.968.211)		
9114.50.1.3.02.000	799	DEDUÇÃO REC. - ICMS - DA - COTA PARTE DOS MUNICÍPIOS	(129.980.132)		
9114.50.1.3.03.000	799	DEDUÇÃO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	(77.988.079)		
9700.00.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIAS CORRENTES			(1.884.732.614)
9710.00.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		(1.884.732.614)	
9711.00.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	(1.884.732.614)		
9711.50.0.0.00.000		DEDUÇÃO REC. - COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	(1.572.019.479)		
9711.50.0.1.00.000		DEDUÇÃO REC. - COTA-PARTE FPE - PRINCIPAL	(1.572.019.479)		
9711.50.0.1.02.000	799	DEDUÇÃO REC. - COTA-PARTE FPE - PRINC. - FUNDEB	(1.572.019.479)		
9711.53.0.0.00.000		DEDUÇÃO REC. - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	(307.418.177)		
9711.53.0.1.00.000		DEDUÇÃO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	(307.418.177)		
9711.53.0.1.02.000	799	DEDUÇÃO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICÍPIOS	(192.136.361)		
9711.53.0.1.03.000	799	DEDUÇÃO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB	(115.281.816)		
9711.54.0.0.00.000		DEDUÇÃO REC. - COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO	(5.294.958)		
9711.54.0.1.00.000		DEDUÇÃO REC. - COTA-PARTE CIDE - PRINCIPAL	(5.294.958)		
9711.54.0.1.02.000	750	DEDUÇÃO REC. - COTA-PARTE CIDE - PRINC. - MUNICÍPIOS	(5.294.958)		
9900.00.0.0.00.000		DEDUÇÃO REC. - OUTRAS RECEITAS CORRENTES			(24.933.545)
9910.00.0.0.00.000		DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		(24.933.545)	
9911.00.0.0.00.000		DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	(24.933.545)		
9911.01.0.0.00.000		DEDUÇÃO REC. - MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	(24.933.545)		
9911.01.0.1.00.000		DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	(24.933.545)		
9911.01.0.1.03.000		DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	(24.933.545)		
9911.01.0.1.03.003	752	DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	(24.933.545)		
		TOTAL			114.404.509.871
