cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
2414.53.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO MEIO AMBIENTE - PRINCIPAL	10.934.321		
2414.53.0.1.01.000	700	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	2.056.821		
2414.53.0.1.02.000	700	MEIO AMBIENTE - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	8.400.000		
2414.53.0.1.03.000	700	MEIO AMBIENTE - MINISTÉRIO DO TURISMO	477.500		
2414.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE	1.382.161.565		
2414.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL	1.382.161.565		
2414.54.0.1.02.000	700	TRANSPORTE - MINISTÉRIO DAS CIDADES	1.125.565.148		
2414.54.0.1.03.000	700	TRANSPORTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	87.992.598		
2414.54.0.1.04.000	700	TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	168.603.819		
2414.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	364.174.850		
2414.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL	364.174.850		
2414.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA	40.229.664		
2414.99.0.1.07.001	700	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	3.609.148		
2414.99.0.1.07.002	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	7.640.000		
2414.99.0.1.07.004	700	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	23.937.771		
2414.99.0.1.07.007	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.059.814		
2414.99.0.1.07.008	700	AGROPECUÁRIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.530.574		
2414.99.0.1.07.009	700	AGROPECUÁRIA - BANCO DO NORDESTE - BNB	51.894		
2414.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA	4.350.000		
2414.99.0.1.08.001	700	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	1.150.000		
2414.99.0.1.08.002	700	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.200.000		
2414.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA	38.059.813		
2414.99.0.1.11.001	700	CULTURA - MINISTÉRIO DA CULTURA	34.709.813		
2414.99.0.1.11.003	700	CULTURA - MINISTÉRIO DO TURISMO	250.000		
2414.99.0.1.11.005	700	CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL - BNDES	3.100.000		
2414.99.0.1.13.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	100.000		
2414.99.0.1.13.003	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA MULHER, FAMÍLIA E DOS DIREITOS HUMANOS	100.000		
2414.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - HABITAÇÃO	3.774.597		
2414.99.0.1.15.001	700	HABITAÇÃO - MINISTÉRIO DAS CIDADES	3.750.000		
2414.99.0.1.15.002	700	HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	24.597		
2414.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA	277.660.776		
2414.99.0.1.20.001	700	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	20.150.000		
2414.99.0.1.20.002	700	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	45.000.000		
2414.99.0.1.20.003	700	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	5.136.604		
2414.99.0.1.20.004	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	151.648.314		
2414.99.0.1.20.011	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS	30.100.000		
2414.99.0.1.20.014	700	SEGURANÇA PÚBLICA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	21.287.533		
2414.99.0.1.20.017	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA AGRICULTURA E PECUÁRIA	4.338.325		
2419.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	139.405.886		
2419.51.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	70.000.000		
2419.51.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	70.000.000		
2419.51.0.1.01.000	706	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	70.000.000		
2419.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	69.405.886		
2419.99.0.1.00.000		OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL	69.405.886		
2419.99.0.1.23.000		OUTRAS TRANSF. UNIÃO ENTIDADES - SEGURANÇA PÚBLICA	66.875.838		
2419.99.0.1.23.001	712	SEGURANÇA PÚBLICA - FUNDO PENITENCIÁRIO NACIONAL	8.722.497		
2419.99.0.1.23.002	713	SEGURANÇA PÚBLICA - FUNDO NACIONAL DE SEGURANÇA PÚBLICA	58.153.341		
2419.99.0.1.24.000		OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO	2.530.048		
2419.99.0.1.24.001	714	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	2.530.048		
2420.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.470.264	
2422.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES 	3.470.264		
2422.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.470.264		
2422.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIO ESTADOS DF ENTIDADES - PRINCIPAL	3.470.264		
2422.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	3.470.264		
2422.99.0.1.20.001	701	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPÍRITO SANTO - CBMES	9.183		
2422.99.0.1.20.002	701	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	3.200.000		
2422.99.0.1.20.004	701	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN	261.081		
2430.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		36.758.832	
2432.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	36.758.832		
2432.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS DESTINADAS A PROGRAMAS DE EDUCAÇÃO	248.400		
2432.51.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS EDUCAÇÃO - PRINCIPAL	248.400		
2432.51.0.1.01.000	572	EDUCAÇÃO - DIVERSOS MUNICÍPIOS	248.400		
2432.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	36.510.432		
2432.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	36.510.432		
2432.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES ESSENCIAIS À JUSTIÇA	4.500.000		
2432.99.0.1.05.001	702	AÇÕES ESSENCIAIS JUSTIÇA - DIVERSOS MUNICÍPIOS	4.500.000		
2432.99.0.1.07.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	37.500		
2432.99.0.1.07.001	702	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	37.500		
2432.99.0.1.17.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	4.000.000		
2432.99.0.1.17.001	702	TRANSPORTE - DIVERSOS MUNICÍPIOS	4.000.000		
2432.99.0.1.22.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	15.419.383		
2432.99.0.1.22.001	702	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	15.419.383		
2432.99.0.1.24.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - URBANISMO	12.553.549		
2432.99.0.1.24.001	702	URBANISMO - DIVERSOS MUNICÍPIOS	12.553.549		
2440.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		43.700.870	
2441.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	43.700.870		
2441.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	43.700.870		
2441.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	43.700.870		
2441.99.0.1.07.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - ADMINISTRAÇÃO E ATIVIDADE FISCAL	19.536.252		
2441.99.0.1.07.002	703	ADM. ATIV. FISCAL - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	19.536.252		
2441.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	203.713		
2441.99.0.1.09.001	703	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	203.713		
2441.99.0.1.12.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CULTURA	1.550.000		
2441.99.0.1.12.999	703	CULTURA - OUTROS	1.550.000		
2441.99.0.1.18.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - INFRAESTRUTURA EM TRANSPORTE	8.000.000		
2441.99.0.1.18.001	703	TRANSPORTE - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL	8.000.000		
2441.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	1.000.000		
2441.99.0.1.23.999	703	SEGURANÇA PÚBLICA - OUTROS	1.000.000		
2441.99.0.1.30.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SANEAMENTO BÁSICO	3.100.000		
2441.99.0.1.30.999	749	SANEAMENTO - OUTROS	3.100.000		
2441.99.0.1.45.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - INFRAESTRUTURA EM TRANSPORTE	600.000		
2441.99.0.1.45.999	749	TRANSPORTE - OUTROS	600.000		
2441.99.0.1.50.000		OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - SEGURANÇA PÚBLICA	9.710.905		
2441.99.0.1.50.001	703	SEGURANÇA PÚBLICA - SEGURADORA LÍDER - DPVAT	2.867.905		
2441.99.0.1.50.999	703	SEGURANÇA PÚBLICA - OUTROS	400.000		
2441.99.0.1.50.999	749	SEGURANÇA PÚBLICA - OUTROS	6.443.000		
2490.00.0.0.00.000		DEMAIS TRANSFERÊNCIAS DE CAPITAL		10.788	
2491.00.0.0.00.000		TRANSFERÊNCIAS DE PESSOAS FÍSICAS	10.788		
2491.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS	10.788		
2491.99.0.1.00.000		OUTRAS TRANSF. PESSOAS FÍSICAS - PRINCIPAL	10.788		
2491.99.0.1.23.000	749	OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - SEGURANÇA PÚBLICA	10.788		
2900.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL			1.878.066.129
2990.00.0.0.00.000		DEMAIS RECEITAS DE CAPITAL		1.878.066.129	
2999.00.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	1.878.066.129		
2999.99.0.0.00.000		OUTRAS RECEITAS DE CAPITAL	1.878.066.129		
2999.99.0.1.00.000		DEMAIS REC. CAPITAL - PRINC.	1.878.066.129		
2999.99.0.1.01.000	799	DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL	23.000.000		
2999.99.0.1.02.000	899	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO	1.036.539.750		
2999.99.0.1.03.000	899	DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDÃO EM MARIANA - RENOVA	809.526.379		
2999.99.0.1.99.000	799	DEMAIS REC. CAPITAL - PRINC. - DEMAIS	9.000.000		
7000.00.0.0.00.000		RECEITA INTRAORÇAMENTÁRIA			11.233.547.429
7200.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES			7.690.317.517
7210.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES SOCIAIS		7.690.317.517	
7215.00.0.0.00.000		REC. INTRA. - CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL	7.157.695.585		
7215.02.0.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL	7.157.695.585		
7215.02.1.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL - SERVIDOR CIVIL ATIVO	7.157.695.585		
7215.02.1.1.00.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINCIPAL	7.157.695.585		
7215.02.1.1.01.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO	5.271.385.798		
7215.02.1.1.01.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINÁRIA	2.875.522.961		
7215.02.1.1.01.002	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR	2.395.862.837		
7215.02.1.1.02.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	103.400.000		
7215.02.1.1.02.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINÁRIA	103.400.000		
7215.02.1.1.03.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	103.953.792		
7215.02.1.1.03.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINÁRIA	103.953.792		
7215.02.1.1.04.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	1.217.336.584		
7215.02.1.1.04.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINÁRIA	1.217.336.584		
7215.02.1.1.05.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG	9.905.734		
7215.02.1.1.05.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINÁRIA	9.905.734		
7215.02.1.1.06.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG	357.975.162		
7215.02.1.1.06.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINÁRIA	357.975.162		
7215.02.1.1.07.000		REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB	93.738.515		
7215.02.1.1.07.001	801	REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINÁRIA	93.738.515		
7219.00.0.0.00.000		REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS	532.621.932		
7219.99.0.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS	532.621.932		
7219.99.1.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	532.621.932		
7219.99.1.1.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL	459.762.632		
7219.99.1.1.01.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	448.887.274		
7219.99.1.1.01.001	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO	146.304.862		
7219.99.1.1.01.002	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO	155.242.521		
7219.99.1.1.01.003	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA	24.520.752		
7219.99.1.1.01.004	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	15.026.862		
7219.99.1.1.01.005	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES	77.310.120		
7219.99.1.1.01.006	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	30.403.744		
7219.99.1.1.01.007	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO	78.413		
7219.99.1.1.03.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	7.960.358		
7219.99.1.1.03.051	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL	7.960.358		
7219.99.1.1.04.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	2.915.000		
7219.99.1.1.04.051	799	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL	2.915.000		
7219.99.1.2.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	72.859.300		
7219.99.1.2.05.000	501	REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIAÇÃO DE OBRIGAÇÕES PREVIDENCIÁRIAS	72.859.300		
7300.00.0.0.00.000		REC. INTRA. - RECEITA PATRIMONIAL			8.300.030
7310.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		8.300.030	
7311.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	8.300.030		
7311.01.0.0.00.000		REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	4.000.506		
7311.01.1.0.00.000		REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS	4.000.506		
7311.01.1.1.00.000		REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	4.000.506		
7311.01.1.1.01.000	501	REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	4.000.506		
7311.02.0.0.00.000		REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	4.299.524		
7400.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA			120.000
7410.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA		120.000	
7411.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	120.000		
7411.01.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	120.000		
7411.01.0.1.00.000		REC. INTRA. - REC. AGROPECUÁRIA - PRINCIPAL	120.000		
7411.01.0.1.01.000	501	REC. INTRA. - REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	120.000		
7600.00.0.0.00.000		REC. INTRA. - RECEITA DE SERVIÇOS			145.030.416
7610.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		83.144.506	
7611.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	83.144.506		
7611.01.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	83.126.506		
7611.01.0.1.00.000		REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	83.126.506		
7611.01.0.1.01.000	501	REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	83.126.506		
7611.03.0.0.00.000		REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	18.000		
7611.03.0.1.00.000		REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	18.000		
7611.03.0.1.06.000	501	REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	18.000		
7630.00.0.0.00.000		REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		61.885.910	
7631.00.0.0.00.000		REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE	61.885.910		
7631.52.0.0.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS	1.371.012		
7631.52.0.1.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL	1.371.012		
7631.52.0.1.01.000	501	REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC.	1.371.012		
7631.99.0.0.00.000		REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	60.514.898		
7631.99.0.1.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	60.514.838		
7631.99.0.1.03.000	501	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS	60.340.683		
7631.99.0.1.04.000	501	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	174.155		
7631.99.0.2.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA	60		
7631.99.0.2.04.000	501	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	60		
7700.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS CORRENTES			3.377.826.466
7720.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.377.826.466	
7729.00.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL	3.377.826.466		
7729.99.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF	3.377.826.466		
7729.99.0.1.00.000		REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL	3.377.826.466		
7729.99.0.1.25.000	500	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12	3.369.776.466		
7729.99.0.1.26.000	501	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	50.000		
7900.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES			11.953.000
7990.00.0.0.00.000		REC. INTRA. - DEMAIS RECEITAS CORRENTES		11.953.000	
7999.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES	11.953.000		
7999.99.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS	11.953.000		
7999.99.2.0.00.000		REC. INTRA. - OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	11.953.000		
7999.99.2.1.00.000		REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	11.953.000		
7999.99.2.1.05.000	799	REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINC. - RESERVA TÉCNICA OBRIGATÓRIA - EQUILÍBRIO ATUARIAL	11.953.000		
9000.00.0.0.00.000		DEDUÇÃO DAS RECEITAS			(44.139.339.697)
9100.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			(41.504.713.167)
9110.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS		(41.504.713.167)	
9112.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE O PATRIMÔNIO	(7.812.086.157)		
